1 keyword int
1 keyword main
1 limiter (
1 limiter )
1 limiter {
2 keyword int
2 identifier a
2 operator =
2 number 3
2 limiter ,
2 identifier b
2 operator =
2 number 1
2 limiter ,
2 identifier c
2 operator =
2 number 1
2 operator +
2 number 2
2 operator *
2 limiter (
2 number 3
2 operator +
2 number 4
2 limiter )
2 operator -
2 number 6
2 operator /
2 number 3
2 limiter ;
3 identifier a
3 operator %=
3 identifier b
3 limiter ;
4 keyword while
4 limiter (
4 identifier a
4 operator <=
4 operator !
4 identifier c
4 operator &&
4 identifier b
4 operator <
4 limiter (
4 identifier a
4 operator ^
4 identifier a
4 limiter )
4 operator ||
4 identifier a
4 operator >
4 limiter (
4 identifier b
4 operator &
4 identifier c
4 limiter )
4 limiter )
4 limiter {
5 identifier c
5 operator -=
5 identifier a
5 operator +
5 identifier b
5 operator *
5 identifier c
5 limiter ;
6 identifier a
6 operator =
6 number 1
6 limiter ;
7 keyword if
7 limiter (
7 identifier a
7 operator >
7 operator ~
7 identifier c
7 limiter )
8 keyword if
8 limiter (
8 identifier a
8 operator >
8 identifier c
8 limiter )
9 identifier b
9 operator =
9 number 1
9 limiter ;
10 keyword else
11 identifier c
11 operator =
11 number 1
11 limiter ;
12 limiter }
13 limiter }
