1 keyword int
1 identifier a
1 limiter ;
2 keyword int
2 identifier b
2 limiter ;
3 keyword int
3 identifier program
3 limiter (
3 keyword int
3 identifier a
3 limiter ,
3 keyword int
3 identifier b
3 limiter ,
3 keyword int
3 identifier c
3 limiter )
4 limiter {
5 keyword int
5 identifier i
5 limiter ;
6 keyword int
6 identifier j
6 limiter ;
7 identifier i
7 operator =
7 number 0
7 limiter ;
8 keyword if
8 limiter (
8 identifier a
8 operator >
8 limiter (
8 identifier b
8 operator +
8 identifier c
8 limiter )
8 limiter )
9 limiter {
10 identifier j
10 operator =
10 identifier a
10 operator +
10 limiter (
10 identifier b
10 operator *
10 identifier c
10 operator +
10 number 1
10 limiter )
10 limiter ;
11 limiter }
12 keyword else
13 limiter {
14 identifier j
14 operator =
14 identifier a
14 limiter ;
15 limiter }
16 keyword while
16 limiter (
16 identifier i
16 operator <=
16 number 100
16 limiter )
17 limiter {
18 identifier i
18 operator =
18 identifier j
18 operator *
18 number 2
18 limiter ;
19 limiter }
20 keyword return
20 identifier i
20 limiter ;
21 limiter }
22 keyword int
22 identifier demo
22 limiter (
22 keyword int
22 identifier a
22 limiter )
23 limiter {
24 identifier a
24 operator =
24 identifier a
24 operator +
24 number 2
24 limiter ;
25 keyword return
25 identifier a
25 operator *
25 number 2
25 limiter ;
26 limiter }
27 keyword void
27 identifier main
27 limiter (
27 keyword void
27 limiter )
28 limiter {
29 keyword int
29 identifier a
29 limiter ;
30 keyword int
30 identifier b
30 limiter ;
31 keyword int
31 identifier c
31 limiter ;
32 identifier a
32 operator +
32 operator =
32 number 3
32 limiter ;
33 identifier b
33 operator =
33 number 4
33 limiter ;
34 identifier c
34 operator =
34 number 2
34 limiter ;
35 identifier a
35 operator =
35 identifier program
35 limiter (
35 identifier a
35 limiter ,
35 identifier b
35 limiter ,
35 identifier demo
35 limiter (
35 identifier c
35 limiter )
35 limiter )
35 limiter ;
36 keyword return
36 limiter ;
37 limiter }
