1 keyword int
1 identifier a
1 operator =
1 number 5
1 limiter ,
1 identifier b
1 operator =
1 number 3
1 limiter ;
2 keyword int
2 identifier c
2 operator =
2 number 15
2 limiter ;
3 keyword int
3 keyword main
3 limiter (
3 limiter )
3 limiter {
4 keyword int
4 identifier d
4 operator =
4 number 8
4 limiter ,
4 identifier e
4 operator =
4 number 9
4 limiter ;
5 keyword int
5 identifier cnt
5 operator =
5 number 4
5 limiter ;
6 keyword int
6 identifier tep
6 limiter ;
7 keyword while
7 limiter (
7 identifier cnt
7 operator !=
7 number 0
7 limiter )
7 limiter {
8 keyword if
8 limiter (
8 identifier a
8 operator >
8 identifier b
8 limiter )
8 limiter {
9 identifier tep
9 operator =
9 identifier a
9 limiter ;
10 identifier a
10 operator =
10 identifier b
10 limiter ;
11 identifier b
11 operator =
11 identifier tep
11 limiter ;
12 limiter }
13 keyword if
13 limiter (
13 identifier b
13 operator >
13 identifier c
13 limiter )
13 limiter {
14 identifier tep
14 operator =
14 identifier b
14 limiter ;
15 identifier b
15 operator =
15 identifier c
15 limiter ;
16 identifier c
16 operator =
16 identifier tep
16 limiter ;
17 limiter }
18 keyword if
18 limiter (
18 identifier c
18 operator >
18 identifier d
18 limiter )
18 limiter {
19 identifier tep
19 operator =
19 identifier c
19 limiter ;
20 identifier c
20 operator =
20 identifier d
20 limiter ;
21 identifier d
21 operator =
21 identifier tep
21 limiter ;
22 limiter }
23 keyword if
23 limiter (
23 identifier d
23 operator >
23 identifier e
23 limiter )
23 limiter {
24 identifier tep
24 operator =
24 identifier d
24 limiter ;
25 identifier d
25 operator =
25 identifier e
25 limiter ;
26 identifier e
26 operator =
26 identifier tep
26 limiter ;
27 limiter }
28 identifier cnt
28 operator -=
28 number 1
28 limiter ;
29 limiter }
30 limiter }
