1 keyword int
1 keyword main
1 limiter (
1 limiter )
1 limiter {
2 keyword int
2 identifier a
2 operator =
2 number 1
2 limiter ,
2 identifier b
2 limiter ,
2 identifier c
2 operator =
2 number 1
2 operator +
2 number 2
2 operator *
2 limiter (
2 number 3
2 operator +
2 number 4
2 limiter )
2 operator -
2 number 6
2 operator /
2 number 3
2 limiter ;
3 identifier a
3 operator %=
3 identifier b
3 limiter ;
4 keyword while
4 limiter (
4 identifier a
4 operator <=
4 operator !
4 identifier c
4 operator &&
4 identifier b
4 operator >
4 identifier a
4 limiter )
4 limiter {
5 identifier c
5 operator -=
5 identifier a
5 operator +
5 identifier b
5 operator *
5 identifier c
5 limiter ;
6 limiter }
7 limiter }
